,,,,,,,,
Label ,Author,Gallery,Acc. No.,TMS,Inst. Date,De-Install Date,Status,Filename
Silicone Bust,D Richard,G351,75.72.1,,12/12/2012,12/26/2012,Deinstalled,13.12.11_Richard_BreastImplantEDIT.md
Google,G Kern,G341,2010.88,,12/19/2012,1/2/2013,Deinstalled,
Anthill art,T Gihring,G311,87.4,,12/20/2012,1/5/2013,,13.12.20_Gihring_AnthillArtEDIT
Frac Sand,J. Meyer,G303,2004.211,,6/26/2013,7/12/2013,Deinstalled,
Canoes,A Bortolot,G304,2004.236.112 ,,6/26/2013,7/12/2013,Deinstalled,Newsflash_Bortolot_Canoe6.26EDIT
Trees Down,D. Richard,G307,53.1,,6/26/2013,7/12/2013,Deinstalled,NewsFlash_Richard_Trees6.26
Superman,T Gihring,G321,"55.11a,b ",,6/26/2013,7/12/2013,Deinstalled,NewsFlash_Tim_Superman_6.26
Trees Down,T Rassieur,G321,98.34,,6/27/2013,7/12/2013,Deinstalled,NewsFlash_Rassieur_Trees.6.27EDIT
Gandolfini,K Feldman,G322,2000.236,,6/27/2013,7/12/2013,Deinstalled,NewsFlash_Feldman_Gandolfini6.26.2EDIT
Gay Marriage,K Feldman,G340,2010.1,,6/27/2013,7/12/2013,Deinstalled,NewsFlash_Feldman_Hadrian6.26EDIT.md
Bodhi Tree,D Richard,G211,2001.153,,7/10/2013,7/19/2013,Deinstalled,NewsFlash_Richard_BodhiTemple7.10
Arizona wildfires,A. Thompson Rundahl,G306,84.53,,7/9/2013,7/19/2013,Deinstalled,NewsFlash_ATR_ArizFire_7.9_EDIT.md
ZIP,J Meyer,G306,64.63.2 ,,7/11/2013,7/19/2013,Deinstalled,NewsFlash_JMeyer_ZIPcodeEDIT
3D Printing,A Bortolot,G324,70.48,,7/11/2013,7/19/2013,Deinstalled,Bortolot_Newsflash_Duck3D_7.11EDIT
Utensils,J Naithani,G350,2010.9.1,,7/10/2013,7/19/2013,Deinstalled,NewsFlash_Naithani_UtensilsEDIT
Da-da to Dada,A Bortolot,G376,96.21,,7/9/2013,7/19/2013,Deinstalled,
